title,rank,keyword,tfidf_score
"Frankenstein; or, the modern prometheus",16,creator,0.039718
"Frankenstein; or, the modern prometheus",17,turk,0.039561
"Frankenstein; or, the modern prometheus",18,sea ice,0.039047
"Frankenstein; or, the modern prometheus",19,sympathise,0.039005
"Frankenstein; or, the modern prometheus",20,wretchedness,0.038705
Democracy and Education: An Introduction to the Philosophy of Education,1,educative,0.073321
Democracy and Education: An Introduction to the Philosophy of Education,2,subject matter,0.06671
Democracy and Education: An Introduction to the Philosophy of Education,3,social group,0.066188
Democracy and Education: An Introduction to the Philosophy of Education,4,dualism,0.061488
Democracy and Education: An Introduction to the Philosophy of Education,5,curriculum,0.056514
Democracy and Education: An Introduction to the Philosophy of Education,6,cultural,0.055161
Democracy and Education: An Introduction to the Philosophy of Education,7,reorganization,0.050649
Democracy and Education: An Introduction to the Philosophy of Education,8,educator,0.050036
Democracy and Education: An Introduction to the Philosophy of Education,9,specialized,0.049251
Democracy and Education: An Introduction to the Philosophy of Education,10,interaction,0.047253
Democracy and Education: An Introduction to the Philosophy of Education,11,irrespective,0.047015
Democracy and Education: An Introduction to the Philosophy of Education,12,immature,0.044931
Democracy and Education: An Introduction to the Philosophy of Education,13,formulation,0.044125
Democracy and Education: An Introduction to the Philosophy of Education,14,empirical,0.043706
Democracy and Education: An Introduction to the Philosophy of Education,15,environment,0.04316
Democracy and Education: An Introduction to the Philosophy of Education,16,externally,0.043154
Democracy and Education: An Introduction to the Philosophy of Education,17,intrinsic,0.042943
Democracy and Education: An Introduction to the Philosophy of Education,18,constructive,0.042429
Democracy and Education: An Introduction to the Philosophy of Education,19,stimulus,0.042366
Democracy and Education: An Introduction to the Philosophy of Education,20,context,0.042306
White Fang,1,white fang,0.120961
White Fang,2,cherokee,0.081998
White Fang,3,musher,0.080813
White Fang,4,fang,0.080736
White Fang,5,lip lip,0.0802
White Fang,6,cub,0.079503
White Fang,7,beaver,0.072368
White Fang,8,lynx,0.068273
White Fang,9,sle,0.068135
White Fang,10,tepee,0.067521
White Fang,11,sled,0.066654
White Fang,12,sah,0.066432
White Fang,13,ptarmigan,0.060987
White Fang,14,mit,0.05777
White Fang,15,weasel,0.056238
White Fang,16,moose,0.055412
White Fang,17,scott,0.055135
White Fang,18,man animal,0.053277
White Fang,19,wolf,0.049193
White Fang,20,snarl,0.048822
